../opt0.txt
24, 1.10951024604, 
56, 1.1082344581, 
32, 1.1082344581, 
31, 0.832292372248, 
47, 0.461788493671, 
../opt1.txt
24, 9.86417411199, 
16, 1.95917156495, 
56, 1.11343299927, 
32, 1.11343299927, 
31, 0.836196515572, 
../opt2.txt
56, 10.1595345653, 
24, 1.11092483624, 
32, 1.10964742171, 
57, 0.934794936274, 
1, 0.922912236514, 
../opt3.txt
24, 1.11566629948, 
56, 1.1143834329, 
32, 1.1143834329, 
31, 0.836910298342, 
1, 0.752392063576, 
../opt4.txt
32, 10.0423091665, 
31, 4.7497604369, 
40, 3.21376470189, 
48, 2.00232995811, 
24, 1.11234303816, 
../opt5.txt
24, 1.11423961623, 
56, 1.11295839015, 
32, 1.11295839015, 
31, 0.835840080569, 
16, 0.517759716807, 
../opt6.txt
47, 3.59338192686, 
24, 1.11566629948, 
56, 1.1143834329, 
32, 1.1143834329, 
55, 1.09692245429, 
../opt7.txt
31, 1.89010078614, 
24, 1.11566629948, 
56, 1.1143834329, 
32, 1.1143834329, 
7, 0.806394372958, 
../opt8.txt
24, 1.10716058436, 
56, 1.10588749822, 
32, 1.10588749822, 
31, 0.830529787808, 
47, 0.460810542604, 
../opt9.txt
24, 1.11234303816, 
56, 1.11106399289, 
32, 1.11106399289, 
31, 0.834417374049, 
40, 0.355565456379, 
