../opt0.txt
37, 0.559373911328
29, 0.500861922998
36, 0.444074645845
28, 0.427640116286
39, 0.413560567267
../opt1.txt
20, 0.450790915753
21, 0.420446890066
11, 0.359329489314
45, 0.353782514854
28, 0.321932335193
../opt2.txt
63, 0.565049924542
46, 0.398720032524
38, 0.387757277834
27, 0.363284773594
3, 0.352159175595
../opt3.txt
27, 0.397826908207
19, 0.357782687564
44, 0.336441330648
35, 0.321224583128
43, 0.30615487089
../opt4.txt
42, 0.483599521043
11, 0.447447962158
34, 0.447097778122
4, 0.420245523222
60, 0.378658516591
../opt5.txt
22, 0.385195443539
6, 0.346287006376
43, 0.288633803286
19, 0.252899142497
44, 0.252113396585
../opt6.txt
55, 0.508832137153
43, 0.432607498178
47, 0.432440019938
22, 0.431320376916
14, 0.420914479234
../opt7.txt
61, 0.683059268391
54, 0.515374844563
7, 0.478775575682
19, 0.465731686413
15, 0.422697194931
../opt8.txt
36, 0.268870021169
51, 0.267446410056
43, 0.261536566873
38, 0.24841621718
28, 0.241114858655
../opt9.txt
30, 0.38632177944
22, 0.328276909494
44, 0.327777223919
43, 0.312954423566
35, 0.268396758904
